Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2022,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1067.0,63029.0,1.276,1.226,1.421,1.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1405.0,61755.0,0.243,0.243,0.243,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),78.0,2901.0,1.936,1.936,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),78.0,2901.0,6.283,5.124,0.0,10.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),2185.0,115659.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,71648.0,1416555.0,0.189,0.17,0.192,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,71648.0,1416555.0,0.158,0.128,0.171,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,71648.0,1416555.0,0.152,0.151,0.195,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,71648.0,1416555.0,0.187,0.195,0.196,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,71648.0,1416555.0,0.151,0.136,0.162,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,64852.0,1226795.0,0.232,0.246,0.256,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,64852.0,1226795.0,0.206,0.215,0.216,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,64852.0,1226795.0,0.505,0.613,0.468,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,64852.0,1226795.0,0.29,0.328,0.296,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,64852.0,1226795.0,0.356,0.319,0.384,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,64852.0,1226795.0,0.362,0.328,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,64852.0,1226795.0,0.369,0.381,0.425,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,64852.0,1226795.0,0.179,0.198,0.176,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,64852.0,1226795.0,0.576,0.531,0.536,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,64852.0,1226795.0,0.614,0.5,0.617,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,17367.0,242830.0,0.446,0.446,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),17367.0,242830.0,0.302,0.302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,530.0,4323.0,1.15,1.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,260.0,2630.0,0.738,0.738,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1079.0,14030.0,1.298,1.292,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2981.0,14972.0,0.935,0.845,0.0,0.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2605.0,3313.0,2.631,2.674,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3684.0,30207.0,0.833,0.0,0.0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1381.0,11675.0,0.523,0.454,0.0,0.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3678.0,56724.0,0.641,0.641,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CAQUI,CAQUI,14639.0,407085.0,0.526,0.0,0.0,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,2310.0,12848.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,91400.0,33786.0,1.193,1.103,1.263,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5317.0,97231.0,0.614,0.614,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),56773.0,310324.0,52.51,36.3,0.0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),56773.0,310324.0,51.62,0.0,0.0,51.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),56773.0,310324.0,41.17,45.15,0.0,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),56773.0,310324.0,42.35,39.8,0.0,42.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,OLIVO,OLIVO,93151.0,44699.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17244.0,13869.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ARROZ (CÁSCARA),ARROZ (CÁSCARA),414.0,794.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,TRIGO,TRIGO,1482.0,3482.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),2574.0,4616.0,0.289,0.294,0.234,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,200.0,2399.0,0.315,0.317,0.277,0.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PATATA TOTAL,PATATA TOTAL,946.0,20034.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,2651.0,38485.0,0.845,0.761,0.915,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,2651.0,38485.0,0.369,0.381,0.378,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,50.0,2620.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2945.0,63097.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,457.0,19404.0,0.874,1.275,0.409,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,366.0,16018.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,547.0,13675.0,0.51,0.359,0.487,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,165.0,5445.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,170.0,3740.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,367.0,4404.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,42.0,630.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,861.0,27164.0,0.353,0.429,0.289,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MELÓN,MELÓN,848.0,25487.0,0.524,0.456,0.768,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PEPINO,PEPINO,46.0,2380.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,421.0,28450.0,0.869,0.864,1.089,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,308.0,14445.0,0.467,0.352,0.418,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,386.0,37294.0,1.276,1.226,1.421,1.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,837.0,50122.0,0.243,0.243,0.243,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),59.0,2224.0,1.936,1.936,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),59.0,2224.0,6.283,5.124,0.0,10.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),418.0,23163.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,9951.0,185704.0,0.189,0.17,0.192,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,9951.0,185704.0,0.158,0.128,0.171,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,9951.0,185704.0,0.152,0.151,0.195,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,9951.0,185704.0,0.187,0.195,0.196,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,9951.0,185704.0,0.151,0.136,0.162,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,6799.0,128454.0,0.232,0.246,0.256,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,6799.0,128454.0,0.206,0.215,0.216,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,6799.0,128454.0,0.505,0.613,0.468,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,6799.0,128454.0,0.29,0.328,0.296,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,6799.0,128454.0,0.356,0.319,0.384,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,6799.0,128454.0,0.362,0.328,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,6799.0,128454.0,0.369,0.381,0.425,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,6799.0,128454.0,0.179,0.198,0.176,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,6799.0,128454.0,0.576,0.531,0.536,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,6799.0,128454.0,0.614,0.5,0.617,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,16990.0,240572.0,0.446,0.446,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),16990.0,240572.0,0.302,0.302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,381.0,3152.0,1.15,1.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,127.0,1362.0,0.738,0.738,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,908.0,12804.0,1.298,1.292,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,615.0,1385.0,0.935,0.845,0.0,0.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEREZA,CEREZA,1948.0,1838.0,2.631,2.674,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,434.0,2328.0,0.833,0.0,0.0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,331.0,1713.0,0.523,0.454,0.0,0.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3031.0,50091.0,0.641,0.641,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CAQUI,CAQUI,87.0,175.0,0.526,0.0,0.0,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,497.0,1502.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,22174.0,7927.0,1.193,1.103,1.263,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5091.0,96980.0,0.614,0.614,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10295.0,28934.0,52.51,36.3,0.0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10295.0,28934.0,51.62,0.0,0.0,51.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10295.0,28934.0,41.17,45.15,0.0,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10295.0,28934.0,42.35,39.8,0.0,42.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,OLIVO,OLIVO,29250.0,28237.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),765.0,943.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,148.0,1020.0,0.413,0.0,0.0,0.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,TRIGO,TRIGO,720.0,1117.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),2877.0,3890.0,0.289,0.294,0.234,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,64.0,233.0,0.315,0.317,0.277,0.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,437.0,10941.0,0.326,0.397,0.445,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,437.0,10941.0,0.483,0.483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1175.0,17214.0,0.845,0.761,0.915,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1175.0,17214.0,0.369,0.381,0.378,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,92.0,2625.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,209.0,4389.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,206.0,4683.0,0.874,1.275,0.409,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,542.0,17885.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,301.0,7465.0,0.51,0.359,0.487,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,257.0,6425.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,10.0,225.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,62.0,558.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,127.0,2406.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,386.0,9335.0,0.353,0.429,0.289,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MELÓN,MELÓN,251.0,5949.0,0.524,0.456,0.768,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PEPINO,PEPINO,69.0,2190.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,125.0,3238.0,0.869,0.864,1.089,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,358.0,9876.0,0.467,0.352,0.418,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,493.0,17115.0,1.276,1.226,1.421,1.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,321.0,5835.0,0.243,0.243,0.243,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,125.0,1.936,1.936,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,125.0,6.283,5.124,0.0,10.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),438.0,41462.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,6979.0,124083.0,0.189,0.17,0.192,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,6979.0,124083.0,0.158,0.128,0.171,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,6979.0,124083.0,0.152,0.151,0.195,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,6979.0,124083.0,0.187,0.195,0.196,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,6979.0,124083.0,0.151,0.136,0.162,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,24656.0,502235.0,0.232,0.246,0.256,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,24656.0,502235.0,0.206,0.215,0.216,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,24656.0,502235.0,0.505,0.613,0.468,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,24656.0,502235.0,0.29,0.328,0.296,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,24656.0,502235.0,0.356,0.319,0.384,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,24656.0,502235.0,0.362,0.328,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,24656.0,502235.0,0.369,0.381,0.425,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,24656.0,502235.0,0.179,0.198,0.176,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,24656.0,502235.0,0.576,0.531,0.536,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,24656.0,502235.0,0.614,0.5,0.617,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,87.0,595.0,0.446,0.446,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),87.0,595.0,0.302,0.302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
